timestamp,test_name,file_size,zdiff_diff_ms,bsdiff_diff_ms,xdelta_diff_ms,zdiff_patch_ms,bspatch_patch_ms,xdelta_patch_ms,zdiff_size,bsdiff_size,xdelta_size
2026-02-27T15:04:52Z,20M_99,20971520,93,2683,47,20,75,25,209852,211202,209901
2026-02-27T15:04:52Z,20M_50,20971520,418,19203,1064,24,368,26,10485895,10531366,10486632
2026-03-03T03:18:29Z,1M_90,1048576,69,FAIL,FAIL,34,SKIP,SKIP,104992,0,0
2026-03-03T03:18:29Z,10M_90,10485760,136,FAIL,FAIL,41,SKIP,SKIP,1048708,0,0
2026-03-03T03:18:29Z,20M_90,20971520,214,FAIL,FAIL,46,SKIP,SKIP,2097290,0,0
2026-03-03T03:18:29Z,50M_90,52428800,421,FAIL,FAIL,68,SKIP,SKIP,5243018,0,0
2026-03-03T03:18:29Z,20M_99,20971520,152,FAIL,FAIL,45,SKIP,SKIP,209854,0,0
2026-03-03T03:18:29Z,20M_50,20971520,513,FAIL,FAIL,45,SKIP,SKIP,10485895,0,0
2026-03-03T03:24:52Z,1M_90,1048576,50,130,27,14,20,15,104992,105827,104945
2026-03-03T03:24:52Z,10M_90,10485760,111,2547,124,17,75,19,1048710,1053955,1048813
2026-03-03T03:24:52Z,20M_90,20971520,188,6367,234,19,134,25,2097290,2106289,2097492
2026-03-03T03:24:52Z,50M_90,52428800,388,21678,538,34,316,40,5243018,5267092,5243525
2026-03-03T03:24:52Z,20M_99,20971520,118,2709,49,20,72,26,209854,211202,209901
2026-03-03T03:24:52Z,20M_50,20971520,476,19393,1055,21,375,27,10485896,10531366,10486632
2026-03-03T23:01:16Z,1M_90,1048576,46,125,26,16,13,17,12,12,104992,105827,104945,105952
2026-03-03T23:01:16Z,10M_90,10485760,134,2326,127,27,17,77,19,16,1048710,1053955,1048813,1059465
2026-03-03T23:01:16Z,20M_90,20971520,221,6014,238,45,21,183,26,47,2097290,2106289,2097492,2118552
2026-03-03T23:01:16Z,50M_90,52428800,417,21114,560,67,32,319,41,51,5243018,5267092,5243525,5296164
2026-03-03T23:01:16Z,20M_99,20971520,127,2759,51,37,47,74,25,22,209854,211202,209901,233135
2026-03-03T23:01:16Z,20M_50,20971520,496,20677,1131,43,24,391,26,78,10485895,10531366,10486632,10497907
